Utility: l2
Metric: BinaryDiversityUtility
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.002223425235278165
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0019910005535986397
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.001967737670884125
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.0018148678807241234
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.0018132021928502753
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.001515897530982651
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.0014869678817852627
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.00142709921762605
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.0014173165633608138
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.001329271247170189
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.0012253527638854797
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.0012156384448246528
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.0011432863178120057
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.0011268278661433753
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.0010976758284325853
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.000937446316439484
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.0008678019941257264
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0008069464536492152
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.0007861835996989723
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0007628697795967331
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.000759051680211247
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.0006922935714842134
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.0006540030611277709
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0006351503637312128
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0004422774172464145
